tract_split,Year,City,LACity,Community_Name,SPA,SD,CD,ca_ssd,ca_sad,us_cd,DemogSurvCt,SheltHmisCt,DemogSurveyAny,ShelterCountAny,StreetCountAny,totStreetSingAdult,totStreetFamHH,totStreetFamMem,totSafeParkSingAdult,totSafeParkFamHH,totSafeParkFamMem,totCars,totVans,totCampers,totTents,totMSS,totCarPeople,totVanPeople,totCamperPeople,totTentPeople,totMSSPeople,FamCarHH,FamVanHH,FamCamperHH,FamTentHH,FamMSSHH,FamCarPeople,FamVanPeople,FamCamperPeople,FamTentPeople,FamMSSPeople,IndCarPeople,IndVanPeople,IndCamperPeople,IndTentPeople,IndMSSPeople,totESAdultSingAdult,totESAdultFamHH,totESAdultFamMem,totESYouthSingYouth,totESYouthFamHH,totESYouthFamMem,totESYouthUnaccYouth,totTHAdultSingAdult,totTHAdultFamHH,totTHAdultFamMem,totTHYouthSingYouth,totTHYouthFamHH,totTHYouthFamMem,totTHYouthUnaccYouth,totSHAdultSingAdult,totSHAdultFamHH,totSHAdultFamMem,totSHYouthSingYouth,totSHYouthFamHH,totSHYouthFamMem,totSHYouthUnaccYouth,totUnsheltPeople,totESPeople,totTHPeople,totSHPeople,totSheltPeople,totPeople
106520b,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,19,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1.475,0,2.911,0,0,0.047,0,0.038,0,0,0.152,0,0.155,0,0,1.323,0,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.386,0,0,0,0,4.386
106603a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106603b,2022,Unincorporated,2,Steveson Ranch,2,5,0,18,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106604a,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,3,0,1,1,1,1,0,0,0,0,0,1,2,7,3,1,1.475,2.98,10.189,3.776,1.685,0.047,0.037,0.133,0.006,0.004,0.152,0.114,0.542,0.02,0.011,1.323,2.866,9.647,3.756,1.674,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.106,70,0,0,70,91.106
106604b,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,0,0,0,0,1,1,0,0,0,0,0,2,0,7,1,1,2.95,0,10.189,1.259,1.685,0.094,0,0.133,0.002,0.004,0.304,0,0.542,0.007,0.011,2.646,0,9.647,1.252,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.083,0,0,0,0,17.083
106641,2022,Los Angeles,1,Granada Hills,2,5,12,18,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106642a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4.424,0,0,0,0,0.14,0,0,0,0,0.456,0,0,0,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.424,0,0,0,0,4.424
106642b,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106642c,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106643a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106643b,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106645,2022,Los Angeles,1,Granada Hills,2,5,12,18,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106646,2022,Los Angeles,1,Granada Hills,2,5,12,18,39,30,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,2.95,0,2.911,0,1.685,0.094,0,0.038,0,0.004,0.304,0,0.155,0,0.011,2.646,0,2.756,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.546,0,0,0,0,8.546
106648,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1.456,0,0,0,0,0.019,0,0,0,0,0.077,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.456,0,0,0,0,4.456
106649,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3.37,0,0,0,0,0.008,0,0,0,0,0.023,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0,3.37
107010,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2.911,0,0,0,0,0.038,0,0,0,0,0.155,0,0,0,0,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.911,0,0,0,0,3.911
107020,2022,Los Angeles,1,Sylmar,2,3,7,18,39,29,0,0,0,0,1,6,0,0,0,0,0,0,4,4,0,3,0,5.961,5.823,0,5.056,0,0.073,0.076,0,0.011,0,0.228,0.31,0,0.034,0,5.733,5.513,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.839,0,0,0,0,22.839
108101,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.456,0,0,0,0,0.019,0,0,0,0,0.077,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,1.456
108102,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,2.95,0,0,0,0,0.094,0,0,0,0,0.304,0,0,0,0,2.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,4.95
108103a,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108103b,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108104,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.456,0,0,0,0,0.019,0,0,0,0,0.077,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,1.456
108201a,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,30,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1.49,1.456,1.259,0,0,0.018,0.019,0.002,0,0,0.057,0.077,0.007,0,0,1.433,1.378,1.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.204,0,0,0,0,7.204
108201b,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108202a,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108202b,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109100a,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1.475,2.98,1.456,0,0,0.047,0.037,0.019,0,0,0.152,0.114,0.077,0,0,1.323,2.866,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.911,0,0,0,0,5.911
109100b,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,5,0,1,1,1,1,0,0,0,0,0,7,5,4,17,3,10.323,7.451,5.823,21.398,5.056,0.328,0.092,0.076,0.033,0.011,1.063,0.285,0.31,0.112,0.034,9.26,7.166,5.513,21.286,5.022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.05,13,0,0,13,64.05
109200,2022,Los Angeles,1,Granada Hills,2,3,12,18,39,29,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,8.734,0,0,0,0,0.114,0,0,0,0,0.465,0,0,0,0,8.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.734,0,0,0,0,8.734
109300,2022,Los Angeles,1,Granada Hills,2,3,12,18,39,29,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,1,4.424,0,7.278,0,1.685,0.14,0,0.095,0,0.004,0.456,0,0.387,0,0.011,3.969,0,6.891,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.388,0,0,0,0,13.388
109400,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,0,0,0,0,1,0,0,0,0,0,0,1,7,5,0,0,1.475,10.431,7.278,0,0,0.047,0.128,0.095,0,0,0.152,0.398,0.387,0,0,1.323,10.033,6.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.184,0,0,0,0,19.184
109500a,2022,Los Angeles,1,Pacoima,2,3,7,18,39,29,0,0,0,0,1,12,0,0,0,0,0,1,2,12,0,1,1.475,2.98,17.468,0,1.685,0.047,0.037,0.227,0,0.004,0.152,0.114,0.929,0,0.011,1.323,2.866,16.538,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.608,0,0,0,0,35.608
109500b,2022,Los Angeles,1,Pacoima,2,3,7,18,39,29,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109601a,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1.49,1.456,0,0,0,0.018,0.019,0,0,0,0.057,0.077,0,0,0,1.433,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.946,0,0,0,0,4.946
109601b,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,0,0,0,0,1,8,0,0,0,0,0,2,2,10,1,0,2.95,2.98,14.556,1.259,0,0.094,0.037,0.189,0.002,0,0.304,0.114,0.775,0.007,0,2.646,2.866,13.782,1.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.745,0,0,0,0,29.745
109603,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1.456,0,1.685,0,0,0.019,0,0.004,0,0,0.077,0,0.011,0,0,1.378,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.141,0,0,0,0,5.141
109604,2022,Los Angeles,1,Mission Hills,2,3,7,18,39,29,0,0,0,0,1,3,0,0,0,0,0,3,0,0,2,0,4.424,0,0,2.517,0,0.14,0,0,0.004,0,0.456,0,0,0.013,0,3.969,0,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.942,0,0,0,0,9.942
109700,2022,Los Angeles,1,Granada Hills,2,3,12,18,38,29,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,4.367,0,1.685,0,0,0.057,0,0.004,0,0,0.232,0,0.011,0,0,4.135,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.052,0,0,0,0,6.052
109800,2022,Los Angeles,1,North Hills,2,3,12,18,46,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1.456,1.259,0,0,0,0.019,0.002,0,0,0,0.077,0.007,0,0,0,1.378,1.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714,0,0,0,0,2.714
111100,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111201,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2.98,0,2.517,0,0,0.037,0,0.004,0,0,0.114,0,0.013,0,0,2.866,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.498,0,0,0,0,5.498
111202a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111202b,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111204a,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,30,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
111204b,2022,Los Angeles,1,Northridge,2,5,12,27,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111204c,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.456,0,0,0,0,0.019,0,0,0,0,0.077,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,1.456
111205a,2022,Los Angeles,1,Northridge,2,5,12,27,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111205b,2022,Los Angeles,1,Northridge,2,5,12,18,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111206a,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111206b,2022,Los Angeles,1,Porter Ranch,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111301a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.456,0,0,0,0,0.019,0,0,0,0,0.077,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,1.456
111301b,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,30,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
111302,2022,Los Angeles,1,Northridge,2,5,12,18,45,30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,5.035,0,0,0,0,0.008,0,0,0,0,0.026,0,0,0,0,5.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.035,0,0,0,0,7.035
111400a,2022,Los Angeles,1,Granada Hills,2,5,12,18,38,29,5,0,1,0,1,10,0,0,0,0,0,8,2,3,11,1,11.798,2.98,4.367,13.846,1.685,0.374,0.037,0.057,0.021,0.004,1.215,0.114,0.232,0.072,0.011,10.583,2.866,4.135,13.773,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.676,0,0,0,0,44.676
111400b,2022,Los Angeles,1,North Hills,2,5,12,18,46,29,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1.456,2.517,1.685,0,0,0.019,0.004,0.004,0,0,0.077,0.013,0.011,0,0,1.378,2.504,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.658,0,0,0,0,5.658
113101,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1.49,1.456,0,1.685,0,0.018,0.019,0,0.004,0,0.057,0.077,0,0.011,0,1.433,1.378,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.631,0,0,0,0,6.631
113102a,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113102b,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113102c,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113102d,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113211a,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2.98,0,0,0,0,0.037,0,0,0,0,0.114,0,0,0,0,2.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0,0,0,0,2.98
113211b,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,13.101,0,0,0,0,0.171,0,0,0,0,0.697,0,0,0,0,12.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.101,0,0,0,0,13.101
113211c,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113211p,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113212,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3.37,0,0,0,0,0.008,0,0,0,0,0.023,0,0,0,0,3.348,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,29,0,0,29,35.37
113213,2022,Los Angeles,1,Chatsworth,2,5,12,27,45,30,11,0,1,0,1,5,0,0,0,0,0,4,0,2,4,0,5.899,0,2.911,5.035,0,0.187,0,0.038,0.008,0,0.608,0,0.155,0.026,0,5.292,0,2.756,5.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.845,0,0,0,0,18.845
113231a,2022,Los Angeles,1,West Hills,2,5,12,27,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113231b,2022,Unincorporated,2,Chatsworth,2,5,0,27,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113232,2022,Los Angeles,1,West Hills,2,5,12,27,45,30,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2.911,0,0,0,0,0.038,0,0,0,0,0.155,0,0,0,0,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.911,0,0,0,0,2.911
113233,2022,Los Angeles,1,Canoga Park,2,5,3,27,45,30,0,0,0,0,1,7,0,0,0,0,0,1,1,5,2,1,1.475,1.49,7.278,2.517,1.685,0.047,0.018,0.095,0.004,0.004,0.152,0.057,0.387,0.013,0.011,1.323,1.433,6.891,2.504,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.446,0,0,0,0,21.446
113234,2022,Los Angeles,1,Canoga Park,2,3,3,27,45,30,1,0,1,0,1,2,0,0,0,0,0,10,2,7,0,0,14.748,2.98,10.189,0,0,0.468,0.037,0.133,0,0,1.519,0.114,0.542,0,0,13.229,2.866,9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.917,0,0,0,0,29.917
113235,2022,Unincorporated,2,Chatsworth,2,5,0,27,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113237a,2022,Los Angeles,1,Chatsworth,2,5,12,27,45,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.49,0,0,0,0,0.018,0,0,0,0,0.057,0,0,0,0,1.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,0,1.49
113237b,2022,Los Angeles,1,Chatsworth,2,5,12,27,45,30,46,0,1,0,1,140,0,0,0,0,0,18,5,40,29,1,26.546,7.451,58.225,36.502,1.685,0.842,0.092,0.758,0.056,0.004,2.734,0.285,3.098,0.191,0.011,23.812,7.166,55.127,36.311,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.41,0,0,0,0,270.41
113237p,2022,Los Angeles,1,Chatsworth,2,5,12,27,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113301a,2022,Los Angeles,1,Northridge,2,5,12,27,45,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
113301b,2022,Los Angeles,1,Northridge,2,5,12,27,45,30,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,4.367,0,1.685,0,0,0.057,0,0.004,0,0,0.232,0,0.011,0,0,4.135,0,1.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.052,0,0,0,0,8.052
